"continent","who_region","country_region","iso3c","province_state","ts","cases","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-09,6,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-10,9,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-11,11,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-12,17,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-13,22,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-14,28,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-15,43,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-16,71,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-17,86,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-18,86,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-19,145,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-20,234,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Peru","PER",NA,2020-03-21,234,"AMR","Upper middle income","WB_UMI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-21,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-22,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-23,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-24,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-25,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-26,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-27,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-28,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-29,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-30,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-01-31,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-01,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-02,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-03,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-04,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-05,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-06,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-07,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-08,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-09,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-10,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-11,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-12,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-13,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-14,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-15,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-16,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-17,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-18,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-19,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-20,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-21,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-22,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-23,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-24,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-25,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-26,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-27,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-28,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-02-29,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-01,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-02,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-03,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-04,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-05,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-06,NA,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-07,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-08,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-09,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-10,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-11,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-12,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-13,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-14,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-15,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-16,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-17,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-18,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-19,1,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-20,9,"AFR","Low income","WB_LI","2017","2018"
"Africa","African Region","Togo","TGO",NA,2020-03-21,9,"AFR","Low income","WB_LI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-21,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-22,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-23,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-24,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-25,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-26,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-27,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-28,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-29,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-30,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-01-31,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-01,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-02,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-03,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-04,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-05,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-06,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-07,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-08,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-09,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-10,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-11,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-12,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-13,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-14,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-15,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-16,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-17,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-18,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-19,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-20,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-21,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-22,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-23,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-24,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-25,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-26,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-27,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-28,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-02-29,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-01,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-02,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-03,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-04,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-05,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-06,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-07,NA,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-08,1,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-09,1,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-10,1,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-11,3,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-12,4,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-13,4,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-14,8,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-15,12,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-16,23,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-17,29,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-18,30,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-19,36,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-20,49,"EUR","Lower middle income","WB_LMI","2017","2018"
"Europe","European Region","Republic of Moldova","MDA",NA,2020-03-21,66,"EUR","Lower middle income","WB_LMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-21,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-22,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-23,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-24,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-25,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-26,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-27,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-28,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-29,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-30,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-01-31,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-01,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-02,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-03,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-04,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-05,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-06,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-07,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-08,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-09,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-10,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-11,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-12,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-13,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-14,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-15,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-16,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-17,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-18,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-19,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-20,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-21,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-22,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-23,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-24,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-25,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-26,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-27,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-28,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-02-29,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-01,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-02,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-03,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-04,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-05,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-06,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-07,NA,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-08,2,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-09,4,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-10,4,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-11,8,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-12,8,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-13,8,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-14,9,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-15,10,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-16,13,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-17,13,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-18,13,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-19,13,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-20,13,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Asia","South-East Asia Region","Maldives","MDV",NA,2020-03-21,13,"SEAR","Upper middle income","WB_UMI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-21,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-22,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-23,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-24,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-25,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-26,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-27,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-28,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-29,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-30,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-01-31,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-01,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-02,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-03,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-04,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-05,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-06,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-07,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-08,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-09,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-10,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-11,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-12,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-13,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-14,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-15,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-16,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-17,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-18,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-19,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-20,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-21,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-22,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-23,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-24,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-25,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-26,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-27,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-28,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-02-29,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-01,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-02,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-03,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-04,NA,NA,"High income","WB_HI","2017","2018"
"Europe","European Region","Liechtenstein","LIE",NA,2020-03-05,NA,NA,"High income","WB_HI","2017","2018"
