"continent","who_region","country_region","iso3c","province_state","ts","cases","who_region_code","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-02-24,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-02-25,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-02-26,NA,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-02-27,2,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-02-28,2,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-02-29,2,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-03-01,4,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-03-02,4,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-03-03,5,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-03-04,5,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Pakistan","PAK",NA,2020-03-05,5,"EMR","Lower middle income","WB_LMI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-21,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-22,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-23,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-24,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-25,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-26,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-27,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-28,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-29,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-30,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-01-31,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-01,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-02,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-03,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-04,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-05,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-06,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-07,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-08,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-09,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-10,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-11,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-12,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-13,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-14,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-15,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-16,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-17,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-18,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-19,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-20,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-21,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-22,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-23,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-24,NA,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-25,1,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-26,1,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-27,1,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-28,1,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-02-29,1,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-03-01,1,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-03-02,1,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-03-03,1,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-03-04,1,"EMR","Low income","WB_LI","2017","2018"
"Asia","Eastern Mediterranean Region","Afghanistan","AFG",NA,2020-03-05,1,"EMR","Low income","WB_LI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-21,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-22,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-23,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-24,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-25,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-26,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-27,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-28,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-29,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-30,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-01-31,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-01,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-02,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-03,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-04,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-05,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-06,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-07,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-08,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-09,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-10,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-11,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-12,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-13,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-14,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-15,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-16,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-17,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-18,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-19,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-20,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-21,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-22,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-23,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-24,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-25,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-26,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-27,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-28,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-02-29,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-03-01,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-03-02,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-03-03,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-03-04,NA,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia","Territories","occupied Palestinian territory","PSE",NA,2020-03-05,4,NA,"Lower middle income","WB_LMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-21,4,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-22,5,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-23,10,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-24,16,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-25,23,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-26,29,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-27,57,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-28,56,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-29,68,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-30,82,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-01-31,106,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-01,132,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-02,146,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-03,153,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-04,159,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-05,191,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-06,216,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-07,270,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-08,288,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-09,307,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-10,319,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-11,395,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-12,441,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-13,447,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-14,505,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-15,526,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-16,683,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-17,794,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-18,804,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-19,924,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-20,1073,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-21,1200,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-22,1402,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-23,1769,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-24,2069,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-25,2459,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-26,2918,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-27,3664,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-28,4691,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-02-29,6009,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-03-01,7169,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-03-02,8774,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-03-03,10566,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-03-04,12669,"WPR","Upper middle income","WB_UMI","2017","2018"
"Asia",NA,"Outside of China","CHN","Confirmed",2020-03-05,14759,"WPR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-21,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-22,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-23,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-24,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-25,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-26,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-27,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-28,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-29,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-30,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-01-31,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-01,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-02,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-03,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-04,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-05,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-06,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-07,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-08,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-09,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-10,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-11,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-12,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-13,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-14,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-15,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-16,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-17,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-18,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-19,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-20,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-21,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-22,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-23,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-24,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-25,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-26,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-27,1,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-28,1,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-02-29,1,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-03-01,2,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-03-02,2,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-03-03,2,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-03-04,2,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Brazil","BRA",NA,2020-03-05,3,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-21,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-22,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-23,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-24,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-25,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-26,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-27,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-28,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-29,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-30,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-01-31,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-01,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-02,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-03,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-04,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-05,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-06,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-07,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-08,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-09,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-10,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-11,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-12,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-13,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-14,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-15,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-16,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-17,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-18,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-19,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-20,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-21,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-22,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
"Americas","Region of the Americas","Mexico","MEX",NA,2020-02-23,NA,"AMR","Upper middle income","WB_UMI","2017","2018"
