"continent","who_region","country_region","iso3c","province_states","ts","cases"
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-06,254
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-07,269
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-08,281
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-09,292
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-10,295
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-11,302
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-12,306
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-13,313
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-14,318
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-15,326
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-16,328
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-17,331
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-18,333
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-19,333
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-20,333
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-21,334
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-22,334
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-23,335
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-24,335
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-25,335
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-26,336
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-27,337
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-28,337
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-02-29,337
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-03-01,337
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-03-02,337
"Asia","Western Pacific Region","China","CHN","Shanghai",2020-03-03,338
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-01,47
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-02,56
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-03,66
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-04,74
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-05,81
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-06,90
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-07,96
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-08,104
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-09,115
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-10,119
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-11,122
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-12,124
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-13,126
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-14,126
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-15,127
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-16,128
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-17,129
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-18,130
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-19,131
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-20,131
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-21,132
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-22,132
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-23,132
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-24,132
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-25,133
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-26,133
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-27,133
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-28,133
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-02-29,133
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-03-01,133
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-03-02,133
"Asia","Western Pacific Region","China","CHN","Shanxi",2020-03-03,133
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-22,1
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-23,2
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-24,2
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-01,207
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-02,236
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-03,254
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-04,282
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-05,301
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-06,321
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-07,344
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-08,363
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-09,386
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-10,405
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-11,417
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-12,436
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-13,451
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-14,463
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-15,470
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-16,481
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-17,495
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-18,508
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-19,514
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-20,520
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-21,525
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-22,526
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-23,526
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-24,527
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-25,529
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-26,531
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-27,534
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-28,538
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-02-29,538
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-03-01,538
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-03-02,538
"Asia","Western Pacific Region","China","CHN","Sichuan",2020-03-03,538
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-22,1
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-23,1
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-24,1
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-25,3
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-26,3
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-27,4
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-28,7
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-29,8
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-30,8
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-01-31,9
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-01,10
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-02,10
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-03,10
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-04,10
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-05,11
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-06,11
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-07,16
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-08,16
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-09,17
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-10,18
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-11,18
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-12,18
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-13,18
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-14,18
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-15,18
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-16,18
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-17,20
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-18,22
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-19,23
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-20,24
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-21,26
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-22,26
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-23,23
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-24,28
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-25,31
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-26,32
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-27,32
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-28,34
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-02-29,39
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-03-01,39
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-03-02,40
"Asia","Western Pacific Region","China","CHN","Taiwan",2020-03-03,42
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-22,2
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-23,2
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-24,2
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-01,34
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-02,40
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-03,49
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-04,63
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-05,67
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-06,70
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-07,94
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-08,81
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-09,88
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-10,91
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-11,96
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-12,106
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-13,112
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-14,119
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-15,120
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-16,122
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-17,124
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-18,125
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-19,128
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-20,130
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-21,131
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-22,133
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-23,135
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-24,135
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-25,135
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-26,135
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-27,135
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-28,136
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-02-29,136
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-03-01,136
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-03-02,136
"Asia","Western Pacific Region","China","CHN","Tianjin",2020-03-03,136
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-23,131
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-24,384
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-01,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-02,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-03,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-04,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-05,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-06,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-07,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-08,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-09,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-10,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-11,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-12,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-13,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-14,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-15,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-16,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-17,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-18,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-19,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-20,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-21,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-22,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-23,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-24,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-25,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-26,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-27,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-28,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-02-29,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-03-01,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-03-02,NA
"Asia","Western Pacific Region","China","CHN","Unspecified*",2020-03-03,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-01,18
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-02,23
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-03,24
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-04,29
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-05,32
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-06,36
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-07,39
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-08,42
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-09,45
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-10,49
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-11,55
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-12,59
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-13,63
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-14,65
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-15,70
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-16,71
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-17,73
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-18,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-19,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-20,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-21,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-22,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-23,75
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-24,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-25,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-26,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-27,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-28,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-02-29,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-03-01,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-03-02,76
"Asia","Western Pacific Region","China","CHN","Xinjiang",2020-03-03,76
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-22,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-23,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-24,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-01,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-02,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-03,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-04,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-05,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-06,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-07,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-08,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-09,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-10,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-11,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-12,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-13,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-14,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-15,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-16,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-17,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-18,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-19,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-20,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-21,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-22,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-23,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-24,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-25,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-26,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-27,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-28,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-02-29,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-03-01,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-03-02,1
"Asia","Western Pacific Region","China","CHN","Xizang",2020-03-03,1
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-22,1
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-23,1
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-24,1
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-01,91
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-02,99
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-03,109
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-04,117
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-05,122
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-06,128
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-07,135
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-08,138
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-09,140
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-10,141
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-11,149
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-12,154
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-13,155
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-14,162
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-15,168
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-16,169
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-17,171
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-18,172
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-19,172
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-20,172
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-21,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-22,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-23,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-24,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-25,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-26,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-27,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-28,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-02-29,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-03-01,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-03-02,174
"Asia","Western Pacific Region","China","CHN","Yunnan",2020-03-03,174
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-21,NA
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-22,5
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-23,5
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-24,5
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-25,NA
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-26,NA
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-27,NA
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-28,NA
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-29,NA
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-30,NA
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-01-31,NA
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-01,599
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-02,661
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-03,724
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-04,829
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-05,895
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-06,954
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-07,1006
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-08,1048
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-09,1075
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-10,1104
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-11,1117
"Asia","Western Pacific Region","China","CHN","Zhejiang",2020-02-12,1131
