"continent","iso3c","country_region","province_state","lat","lon","ts","deaths","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-14,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-15,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-16,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-17,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-18,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-19,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-20,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-21,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-22,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-23,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-24,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-25,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-26,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-27,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-28,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-02-29,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-01,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-02,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-03,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-04,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-05,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-06,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-07,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-08,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-09,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-10,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-11,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-12,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-13,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-14,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-15,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-16,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-17,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-18,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-19,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-20,0,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-21,1,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-22,1,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-23,1,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-24,2,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-25,2,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-26,3,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-27,3,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-28,6,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-29,6,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-30,8,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-03-31,8,"AFR","Africa","Low income","WB_LI","2017","2018"
"Africa","COD","Congo (Kinshasa)",NA,-4.0383,21.7587,2020-04-01,9,"AFR","Africa","Low income","WB_LI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-01-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-01-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-01-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-01-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-01-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-01-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-01-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-01-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-01-30,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-01-31,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-02-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-19,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-20,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-21,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-22,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-23,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-24,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-25,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-26,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-27,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-28,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-29,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-30,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-03-31,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","CRI","Costa Rica",NA,9.7489,-83.7534,2020-04-01,2,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-01-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-01-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-01-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-01-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-01-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-01-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-01-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-01-29,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-01-30,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-01-31,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-01,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-02,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-03,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-04,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-05,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-06,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-07,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-08,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-09,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-10,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-11,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-12,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-13,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-14,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-15,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-16,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-17,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-18,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-19,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-20,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-21,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-02-29,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-01,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-02,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-03,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-04,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-05,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-06,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-07,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-08,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-09,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-10,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-11,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-12,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-13,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-14,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-15,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-16,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-17,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-18,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-19,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-20,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-21,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-22,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-23,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-24,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-25,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-26,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-27,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-28,0,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-29,1,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-30,1,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-03-31,1,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Africa","CIV","Cote d'Ivoire",NA,7.54,-5.5471,2020-04-01,1,"AFR","Africa","Lower middle income","WB_LMI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-22,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-23,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-24,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-25,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-26,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-27,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-28,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-29,0,"EUR","Europe","High income","WB_HI","2017","2018"
"Europe","HRV","Croatia",NA,45.1,15.2,2020-01-30,0,"EUR","Europe","High income","WB_HI","2017","2018"
