"continent","iso3c","country_region","province_state","lat","lon","ts","deaths"
"Americas","USA","US","Yolo County, CA",38.7646,-121.9018,2020-03-03,0
"Americas","USA","US","Yolo County, CA",38.7646,-121.9018,2020-03-04,0
"Americas","USA","US","Yolo County, CA",38.7646,-121.9018,2020-03-05,0
"Americas","USA","US","Yolo County, CA",38.7646,-121.9018,2020-03-06,0
"Americas","USA","US","Yolo County, CA",38.7646,-121.9018,2020-03-07,0
"Americas","USA","US","Yolo County, CA",38.7646,-121.9018,2020-03-08,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-22,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-23,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-24,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-25,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-26,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-27,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-28,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-29,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-30,0
"Asia","AFG","Afghanistan",NA,33,65,2020-01-31,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-01,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-02,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-03,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-04,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-05,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-06,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-07,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-08,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-09,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-10,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-11,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-12,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-13,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-14,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-15,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-16,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-17,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-18,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-19,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-20,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-21,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-22,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-23,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-24,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-25,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-26,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-27,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-28,0
"Asia","AFG","Afghanistan",NA,33,65,2020-02-29,0
"Asia","AFG","Afghanistan",NA,33,65,2020-03-01,0
"Asia","AFG","Afghanistan",NA,33,65,2020-03-02,0
"Asia","AFG","Afghanistan",NA,33,65,2020-03-03,0
"Asia","AFG","Afghanistan",NA,33,65,2020-03-04,0
"Asia","AFG","Afghanistan",NA,33,65,2020-03-05,0
"Asia","AFG","Afghanistan",NA,33,65,2020-03-06,0
"Asia","AFG","Afghanistan",NA,33,65,2020-03-07,0
"Asia","AFG","Afghanistan",NA,33,65,2020-03-08,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-22,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-23,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-24,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-25,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-26,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-27,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-28,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-29,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-30,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-01-31,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-01,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-02,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-03,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-04,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-05,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-06,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-07,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-08,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-09,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-10,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-11,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-12,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-13,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-14,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-15,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-16,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-17,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-18,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-19,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-20,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-21,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-22,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-23,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-24,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-25,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-26,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-27,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-28,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-02-29,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-01,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-02,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-03,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-04,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-05,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-06,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-07,0
"Asia","ARE","United Arab Emirates",NA,24,54,2020-03-08,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-22,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-23,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-24,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-25,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-26,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-27,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-28,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-29,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-30,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-01-31,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-01,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-02,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-03,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-04,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-05,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-06,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-07,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-08,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-09,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-10,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-11,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-12,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-13,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-14,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-15,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-16,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-17,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-18,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-19,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-20,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-21,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-22,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-23,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-24,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-25,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-26,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-27,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-28,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-02-29,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-01,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-02,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-03,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-04,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-05,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-06,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-07,0
"Asia","ARM","Armenia",NA,40.0691,45.0382,2020-03-08,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-22,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-23,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-24,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-25,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-26,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-27,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-28,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-29,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-30,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-01-31,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-01,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-02,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-03,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-04,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-05,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-06,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-07,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-08,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-09,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-10,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-11,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-12,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-13,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-14,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-15,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-16,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-17,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-18,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-19,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-20,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-21,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-22,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-23,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-24,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-25,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-26,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-27,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-28,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-02-29,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-01,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-02,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-03,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-04,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-05,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-06,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-07,0
"Asia","AZE","Azerbaijan",NA,40.1431,47.5769,2020-03-08,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-01-22,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-01-23,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-01-24,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-01-25,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-01-26,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-01-27,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-01-28,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-01-29,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-01-30,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-01-31,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-01,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-02,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-03,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-04,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-05,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-06,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-07,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-08,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-09,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-10,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-11,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-12,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-13,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-14,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-15,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-16,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-17,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-18,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-19,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-20,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-21,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-22,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-23,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-24,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-25,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-26,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-27,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-28,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-02-29,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-03-01,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-03-02,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-03-03,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-03-04,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-03-05,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-03-06,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-03-07,0
"Asia","BGD","Bangladesh",NA,23.685,90.3563,2020-03-08,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-22,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-23,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-24,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-25,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-26,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-27,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-28,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-29,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-30,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-01-31,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-01,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-02,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-03,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-04,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-05,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-06,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-07,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-08,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-09,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-10,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-11,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-12,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-13,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-14,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-15,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-16,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-17,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-18,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-19,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-20,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-21,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-22,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-23,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-24,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-25,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-26,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-27,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-28,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-02-29,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-01,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-02,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-03,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-04,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-05,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-06,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-07,0
"Asia","BHR","Bahrain",NA,26.0275,50.55,2020-03-08,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-22,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-23,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-24,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-25,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-26,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-27,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-28,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-29,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-30,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-01-31,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-01,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-02,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-03,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-04,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-05,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-06,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-07,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-08,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-09,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-10,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-11,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-12,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-13,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-14,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-15,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-16,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-17,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-18,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-19,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-20,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-21,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-22,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-23,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-24,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-25,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-26,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-27,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-28,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-02-29,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-03-01,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-03-02,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-03-03,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-03-04,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-03-05,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-03-06,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-03-07,0
"Asia","BTN","Bhutan",NA,27.5142,90.4336,2020-03-08,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-22,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-23,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-24,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-25,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-26,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-27,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-28,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-29,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-30,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-01-31,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-01,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-02,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-03,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-04,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-05,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-06,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-07,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-08,0
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-09,1
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-10,3
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-11,4
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-12,4
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-13,5
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-14,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-15,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-16,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-17,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-18,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-19,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-20,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-21,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-22,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-23,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-24,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-25,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-26,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-27,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-28,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-02-29,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-01,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-02,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-03,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-04,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-05,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-06,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-07,6
"Asia","CHN","Mainland China","Anhui",31.8257,117.2264,2020-03-08,6
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-22,0
"Asia","CHN","Mainland China","Beijing",40.1824,116.4142,2020-01-23,0
