"continent","iso3c","country_region","province_state","lat","long","ts","confirmed"
"Asia","CHN","Mainland China","Heilongjiang",47.862,127.7615,2020-02-26,480
"Asia","CHN","Mainland China","Heilongjiang",47.862,127.7615,2020-02-27,480
"Asia","CHN","Mainland China","Heilongjiang",47.862,127.7615,2020-02-28,480
"Asia","CHN","Mainland China","Heilongjiang",47.862,127.7615,2020-02-29,480
"Asia","CHN","Mainland China","Heilongjiang",47.862,127.7615,2020-03-01,480
"Asia","CHN","Mainland China","Heilongjiang",47.862,127.7615,2020-03-02,480
"Asia","CHN","Mainland China","Heilongjiang",47.862,127.7615,2020-03-03,480
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-01-22,5
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-01-23,5
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-01-24,9
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-01-25,32
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-01-26,83
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-01-27,128
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-01-28,168
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-01-29,206
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-01-30,278
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-01-31,352
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-01,422
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-02,493
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-03,566
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-04,675
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-05,764
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-06,851
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-07,914
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-08,981
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-09,1033
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-10,1073
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-11,1105
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-12,1135
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-13,1169
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-14,1184
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-15,1212
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-16,1231
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-17,1246
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-18,1257
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-19,1262
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-20,1265
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-21,1267
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-22,1270
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-23,1271
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-24,1271
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-25,1271
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-26,1271
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-27,1272
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-28,1272
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-02-29,1272
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-03-01,1272
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-03-02,1272
"Asia","CHN","Mainland China","Henan",33.88202,113.614,2020-03-03,1272
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-01-22,444
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-01-23,444
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-01-24,549
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-01-25,761
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-01-26,1058
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-01-27,1423
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-01-28,3554
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-01-29,3554
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-01-30,4903
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-01-31,5806
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-01,7153
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-02,11177
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-03,13522
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-04,16678
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-05,19665
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-06,22112
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-07,24953
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-08,27100
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-09,29631
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-10,31728
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-11,33366
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-12,33366
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-13,48206
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-14,54406
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-15,56249
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-16,58182
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-17,59989
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-18,61682
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-19,62031
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-20,62442
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-21,62662
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-22,64084
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-23,64084
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-24,64287
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-25,64786
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-26,65187
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-27,65596
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-28,65914
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-02-29,66337
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-03-01,66907
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-03-02,67103
"Asia","CHN","Mainland China","Hubei",30.9756,112.2707,2020-03-03,67217
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-01-22,4
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-01-23,9
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-01-24,24
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-01-25,43
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-01-26,69
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-01-27,100
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-01-28,143
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-01-29,221
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-01-30,277
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-01-31,332
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-01,389
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-02,463
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-03,521
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-04,593
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-05,661
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-06,711
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-07,772
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-08,803
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-09,838
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-10,879
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-11,912
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-12,946
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-13,968
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-14,988
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-15,1001
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-16,1004
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-17,1006
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-18,1007
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-19,1008
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-20,1010
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-21,1011
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-22,1013
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-23,1016
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-24,1016
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-25,1016
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-26,1016
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-27,1017
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-28,1017
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-02-29,1018
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-03-01,1018
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-03-02,1018
"Asia","CHN","Mainland China","Hunan",27.6104,111.7088,2020-03-03,1018
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-01-22,0
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-01-23,0
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-01-24,1
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-01-25,7
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-01-26,7
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-01-27,11
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-01-28,15
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-01-29,16
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-01-30,19
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-01-31,20
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-01,23
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-02,27
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-03,34
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-04,35
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-05,42
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-06,46
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-07,50
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-08,52
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-09,54
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-10,58
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-11,58
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-12,60
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-13,61
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-14,65
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-15,68
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-16,70
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-17,72
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-18,73
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-19,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-20,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-21,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-22,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-23,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-24,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-25,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-26,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-27,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-28,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-02-29,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-03-01,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-03-02,75
"Asia","CHN","Mainland China","Inner Mongolia",44.0935,113.9448,2020-03-03,75
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-01-22,1
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-01-23,5
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-01-24,9
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-01-25,18
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-01-26,33
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-01-27,47
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-01-28,70
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-01-29,99
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-01-30,129
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-01-31,168
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-01,202
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-02,236
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-03,271
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-04,308
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-05,341
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-06,373
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-07,408
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-08,439
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-09,468
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-10,492
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-11,515
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-12,543
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-13,570
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-14,593
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-15,604
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-16,617
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-17,626
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-18,629
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-19,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-20,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-21,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-22,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-23,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-24,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-25,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-26,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-27,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-28,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-02-29,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-03-01,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-03-02,631
"Asia","CHN","Mainland China","Jiangsu",32.9711,119.455,2020-03-03,631
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-01-22,2
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-01-23,7
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-01-24,18
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-01-25,18
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-01-26,36
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-01-27,72
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-01-28,109
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-01-29,109
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-01-30,162
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-01-31,240
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-01,286
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-02,333
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-03,391
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-04,476
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-05,548
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-06,600
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-07,661
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-08,698
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-09,740
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-10,771
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-11,804
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-12,844
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-13,872
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-14,900
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-15,913
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-16,925
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-17,930
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-18,933
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-19,934
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-20,934
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-21,934
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-22,934
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-23,934
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-24,934
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-25,934
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-26,934
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-27,934
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-28,935
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-02-29,935
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-03-01,935
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-03-02,935
"Asia","CHN","Mainland China","Jiangxi",27.614,115.7221,2020-03-03,935
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-01-22,0
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-01-23,1
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-01-24,3
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-01-25,4
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-01-26,4
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-01-27,6
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-01-28,8
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-01-29,9
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-01-30,14
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-01-31,14
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-01,17
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-02,23
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-03,31
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-04,42
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-05,54
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-06,59
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-07,65
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-08,69
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-09,78
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-10,80
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-11,81
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-12,83
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-13,84
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-14,86
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-15,88
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-16,89
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-17,89
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-18,89
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-19,90
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-20,91
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-21,91
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-22,91
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-23,91
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-24,93
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-25,93
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-26,93
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-27,93
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-28,93
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-02-29,93
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-03-01,93
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-03-02,93
"Asia","CHN","Mainland China","Jilin",43.6661,126.1923,2020-03-03,93
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-01-22,2
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-01-23,3
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-01-24,4
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-01-25,17
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-01-26,21
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-01-27,27
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-01-28,34
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-01-29,39
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-01-30,41
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-01-31,48
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-01,64
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-02,70
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-03,74
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-04,81
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-05,89
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-06,94
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-07,99
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-08,105
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-09,107
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-10,108
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-11,111
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-12,116
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-13,117
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-14,119
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-15,119
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-16,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-17,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-18,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-19,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-20,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-21,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-22,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-23,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-24,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-25,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-26,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-27,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-28,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-02-29,121
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-03-01,122
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-03-02,122
"Asia","CHN","Mainland China","Liaoning",41.2956,122.6085,2020-03-03,125
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-01-22,1
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-01-23,1
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-01-24,2
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-01-25,3
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-01-26,4
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-01-27,7
"Asia","CHN","Mainland China","Ningxia",37.2692,106.1655,2020-01-28,11
