"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-01-28,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-01-29,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-01-30,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-01-31,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-01,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-02,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-03,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-04,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-05,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-06,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-07,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-08,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-09,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-10,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-11,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-12,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-13,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-14,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-15,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-16,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-17,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-18,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-19,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-20,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-21,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-22,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-23,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-24,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-25,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-26,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-27,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-28,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-02-29,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-01,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-02,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-03,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-04,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-05,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-06,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-07,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-08,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-09,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-10,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-11,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-12,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-13,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-14,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-15,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-16,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-17,0,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-18,3,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-19,3,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-20,12,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-21,14,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-22,28,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-23,36,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-24,42,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-25,48,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-26,81,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-27,94,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-28,102,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-29,107,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-30,128,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-03-31,143,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-04-01,161,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Africa","MUS","Mauritius",NA,-20.2,57.5,2020-04-02,169,"AFR","Africa","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-28,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-29,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-30,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-01-31,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-01,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-02,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-03,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-04,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-05,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-06,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-07,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-08,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-09,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-10,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-11,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-12,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-13,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-14,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-15,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-16,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-17,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-18,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-19,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-20,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-21,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-22,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-23,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-24,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-25,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-26,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-27,0,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-28,1,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-02-29,4,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-01,5,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-02,5,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-03,5,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-04,5,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-05,5,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-06,6,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-07,6,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-08,7,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-09,7,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-10,7,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-11,8,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-12,12,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-13,12,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-14,26,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-15,41,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-16,53,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-17,82,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-18,93,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-19,118,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-20,164,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-21,203,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-22,251,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-23,316,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-24,367,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-25,405,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-26,475,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-27,585,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-28,717,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-29,848,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-30,993,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-03-31,1094,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-04-01,1215,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Americas","MEX","Mexico",NA,23.6345,-102.5528,2020-04-02,1378,"AMR","Americas","Upper middle income","WB_UMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-01-22,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-01-23,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-01-24,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-01-25,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-01-26,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-01-27,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-01-28,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-01-29,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-01-30,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-01-31,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-01,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-02,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-03,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-04,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-05,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-06,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-07,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-08,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-09,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-10,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-11,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-12,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-13,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-14,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-15,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-16,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-17,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-18,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-19,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-20,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-21,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-22,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-23,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-24,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-25,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-26,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-27,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-28,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-02-29,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-01,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-02,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-03,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-04,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-05,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-06,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-07,0,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-08,1,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-09,1,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-10,3,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-11,3,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-12,3,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-13,6,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-14,12,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-15,23,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-16,23,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-17,30,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-18,30,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-19,49,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-20,66,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-21,80,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-22,94,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-23,109,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-24,125,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-25,149,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-26,177,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-27,199,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-28,231,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-29,263,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-30,298,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-03-31,353,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
"Europe","MDA","Moldova",NA,47.4116,28.3699,2020-04-01,423,"EUR","Europe","Lower middle income","WB_LMI","2017","2018"
