"continent","iso3c","country_region","province_state","lat","lon","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-03-06,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-03-07,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Plymouth County, MA",42.1615,-70.7928,2020-03-08,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-03-07,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Tulsa County, OK",36.1593,-95.941,2020-03-08,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, TX",30.3213,-95.4778,2020-03-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Montgomery County, PA",40.229,-75.3879,2020-03-08,4,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Fairfax County, VA",38.9085,-77.2405,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
