"continent","iso3c","country_region","province_state","lat","long","ts","recovered"
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-23,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-24,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-25,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-26,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-27,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-28,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-29,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-30,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-01-31,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-01,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-02,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-03,0
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-04,2
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-05,6
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-06,9
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-07,17
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-08,20
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-09,25
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-10,30
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-11,32
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-12,43
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-13,46
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-14,54
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-15,60
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-16,71
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-17,79
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-18,89
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-19,102
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-20,118
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-21,134
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-22,149
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-23,163
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-24,173
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-25,186
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-26,192
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-27,195
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-28,199
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-02-29,207
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-03-01,208
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-03-02,216
"Asia","CHN","Mainland China","Shaanxi",35.1917,108.8701,2020-03-03,216
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-22,0
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-23,0
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-24,0
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-25,0
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-26,0
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-27,0
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-28,0
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-29,1
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-30,1
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-01-31,2
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-01,3
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-02,6
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-03,7
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-04,11
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-05,15
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-06,27
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-07,37
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-08,44
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-09,63
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-10,66
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-11,80
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-12,92
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-13,105
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-14,136
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-15,156
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-16,173
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-17,191
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-18,211
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-19,231
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-20,254
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-21,281
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-22,302
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-23,321
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-24,343
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-25,355
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-26,377
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-27,387
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-28,405
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-02-29,421
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-03-01,443
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-03-02,460
"Asia","CHN","Mainland China","Shandong",36.3427,118.1498,2020-03-03,511
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-22,0
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-23,0
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-24,1
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-25,1
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-26,1
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-27,3
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-28,4
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-29,5
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-30,5
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-01-31,9
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-01,10
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-02,10
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-03,10
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-04,12
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-05,15
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-06,25
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-07,30
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-08,41
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-09,44
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-10,48
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-11,52
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-12,57
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-13,62
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-14,90
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-15,124
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-16,140
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-17,161
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-18,177
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-19,186
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-20,199
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-21,211
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-22,227
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-23,249
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-24,261
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-25,268
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-26,272
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-27,276
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-28,279
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-02-29,287
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-03-01,290
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-03-02,292
"Asia","CHN","Mainland China","Shanghai",31.202,121.4491,2020-03-03,294
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-22,0
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-23,0
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-24,0
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-25,0
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-26,0
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-27,0
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-28,0
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-29,1
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-30,1
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-01-31,1
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-01,1
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-02,3
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-03,2
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-04,4
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-05,5
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-06,12
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-07,15
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-08,21
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-09,25
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-10,25
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-11,30
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-12,33
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-13,36
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-14,38
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-15,46
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-16,50
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-17,53
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-18,61
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-19,68
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-20,76
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-21,78
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-22,81
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-23,88
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-24,94
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-25,98
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-26,104
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-27,107
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-28,112
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-02-29,114
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-03-01,116
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-03-02,119
"Asia","CHN","Mainland China","Shanxi",37.5777,112.2922,2020-03-03,124
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-22,0
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-23,0
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-24,0
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-25,0
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-26,0
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-27,0
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-28,0
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-29,1
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-30,1
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-01-31,1
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-01,3
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-02,11
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-03,14
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-04,14
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-05,24
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-06,31
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-07,42
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-08,60
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-09,71
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-10,80
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-11,85
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-12,92
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-13,104
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-14,114
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-15,119
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-16,131
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-17,156
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-18,169
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-19,188
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-20,217
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-21,231
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-22,250
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-23,261
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-24,276
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-25,289
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-26,307
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-27,321
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-28,338
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-02-29,351
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-03-01,365
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-03-02,386
"Asia","CHN","Mainland China","Sichuan",30.6171,102.7103,2020-03-03,394
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-01-22,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-01-23,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-01-24,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-01-25,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-01-26,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-01-27,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-01-28,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-01-29,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-01-30,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-01-31,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-01,0
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-02,1
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-03,1
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-04,2
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-05,2
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-06,2
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-07,2
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-08,4
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-09,4
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-10,8
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-11,10
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-12,11
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-13,21
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-14,31
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-15,37
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-16,45
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-17,46
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-18,48
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-19,54
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-20,59
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-21,62
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-22,65
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-23,81
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-24,87
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-25,91
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-26,96
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-27,102
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-28,102
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-02-29,109
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-03-01,111
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-03-02,111
"Asia","CHN","Mainland China","Tianjin",39.3054,117.323,2020-03-03,124
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-01-22,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-01-23,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-01-24,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-01-25,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-01-26,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-01-27,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-01-28,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-01-29,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-01-30,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-01-31,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-01,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-02,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-03,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-04,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-05,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-06,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-07,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-08,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-09,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-10,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-11,0
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-12,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-13,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-14,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-15,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-16,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-17,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-18,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-19,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-20,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-21,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-22,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-23,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-24,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-25,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-26,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-27,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-28,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-02-29,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-03-01,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-03-02,1
"Asia","CHN","Mainland China","Tibet",31.6927,88.0924,2020-03-03,1
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-01-22,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-01-23,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-01-24,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-01-25,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-01-26,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-01-27,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-01-28,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-01-29,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-01-30,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-01-31,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-01,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-02,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-03,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-04,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-05,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-06,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-07,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-08,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-09,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-10,0
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-11,3
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-12,3
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-13,6
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-14,6
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-15,10
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-16,12
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-17,12
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-18,12
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-19,20
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-20,22
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-21,24
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-22,25
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-23,28
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-24,30
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-25,30
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-26,34
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-27,43
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-28,52
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-02-29,62
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-03-01,64
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-03-02,66
"Asia","CHN","Mainland China","Xinjiang",41.1129,85.2401,2020-03-03,68
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-01-22,0
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-01-23,0
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-01-24,0
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-01-25,0
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-01-26,0
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-01-27,0
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-01-28,0
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-01-29,0
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-01-30,0
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-01-31,1
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-01,2
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-02,3
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-03,5
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-04,5
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-05,5
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-06,7
"Asia","CHN","Mainland China","Yunnan",24.974,101.487,2020-02-07,12
