"continent","iso3c","country_region","province_state","lat","lon","ts","recovered","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Humboldt County, CA",40.745,-123.8695,2020-03-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Sacramento County, CA",38.4747,-121.3542,2020-03-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-21,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-22,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-23,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-24,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-25,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-26,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-27,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-28,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-02-29,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-01,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-02,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-03,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-04,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-05,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-06,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-07,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-08,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-09,1,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Diego County, CA",32.7157,-117.1611,2020-03-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-03,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-04,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-05,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-06,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-07,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-08,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-09,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-10,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-11,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-12,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-13,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-14,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-15,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-16,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-17,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","San Benito, CA",36.5761,-120.9876,2020-03-18,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Los Angeles, CA",34.0522,-118.2437,2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Los Angeles, CA",34.0522,-118.2437,2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Los Angeles, CA",34.0522,-118.2437,2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Los Angeles, CA",34.0522,-118.2437,2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Los Angeles, CA",34.0522,-118.2437,2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018"
"Americas","USA","US","Los Angeles, CA",34.0522,-118.2437,2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018"
