"continent","iso3c","country_region","province_state","ts","confirmed","deaths","recovered","lat","lon"
"Asia","CHN","Mainland China","Ningxia",2020-03-01,73,0,69,37.2692,106.1655
"Asia","CHN","Mainland China","Ningxia",2020-03-02,74,0,69,37.2692,106.1655
"Asia","CHN","Mainland China","Ningxia",2020-03-03,74,0,69,37.2692,106.1655
"Asia","CHN","Mainland China","Ningxia",2020-03-04,75,0,69,37.2692,106.1655
"Asia","CHN","Mainland China","Ningxia",2020-03-05,75,0,69,37.2692,106.1655
"Asia","CHN","Mainland China","Qinghai",2020-01-22,0,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-01-23,0,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-01-24,0,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-01-25,1,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-01-26,1,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-01-27,6,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-01-28,6,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-01-29,6,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-01-30,8,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-01-31,8,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-01,9,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-02,11,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-03,13,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-04,15,0,0,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-05,17,0,3,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-06,18,0,3,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-07,18,0,3,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-08,18,0,3,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-09,18,0,3,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-10,18,0,3,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-11,18,0,5,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-12,18,0,9,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-13,18,0,11,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-14,18,0,11,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-15,18,0,13,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-16,18,0,13,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-17,18,0,13,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-18,18,0,15,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-19,18,0,16,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-20,18,0,16,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-21,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-22,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-23,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-24,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-25,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-26,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-27,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-28,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-02-29,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-03-01,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-03-02,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-03-03,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-03-04,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Qinghai",2020-03-05,18,0,18,35.7452,95.9956
"Asia","CHN","Mainland China","Shaanxi",2020-01-22,0,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-01-23,3,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-01-24,5,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-01-25,15,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-01-26,22,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-01-27,35,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-01-28,46,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-01-29,56,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-01-30,63,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-01-31,87,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-01,101,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-02,116,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-03,128,0,0,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-04,142,0,2,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-05,165,0,6,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-06,173,0,9,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-07,184,0,17,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-08,195,0,20,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-09,208,0,25,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-10,213,0,30,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-11,219,0,32,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-12,225,0,43,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-13,229,0,46,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-14,230,0,54,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-15,232,0,60,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-16,236,0,71,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-17,240,0,79,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-18,240,0,89,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-19,242,0,102,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-20,245,1,118,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-21,245,1,134,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-22,245,1,149,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-23,245,1,163,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-24,245,1,173,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-25,245,1,186,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-26,245,1,192,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-27,245,1,195,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-28,245,1,199,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-02-29,245,1,207,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-03-01,245,1,208,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-03-02,245,1,216,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-03-03,245,1,216,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-03-04,245,1,223,35.1917,108.8701
"Asia","CHN","Mainland China","Shaanxi",2020-03-05,245,1,224,35.1917,108.8701
"Asia","CHN","Mainland China","Shandong",2020-01-22,2,0,0,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-01-23,6,0,0,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-01-24,15,0,0,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-01-25,27,0,0,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-01-26,46,0,0,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-01-27,75,0,0,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-01-28,95,0,0,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-01-29,130,0,1,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-01-30,158,0,1,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-01-31,184,0,2,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-01,206,0,3,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-02,230,0,6,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-03,259,0,7,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-04,275,0,11,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-05,307,0,15,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-06,347,0,27,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-07,386,0,37,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-08,416,0,44,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-09,444,1,63,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-10,466,1,66,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-11,487,1,80,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-12,497,2,92,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-13,509,2,105,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-14,523,2,136,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-15,532,2,156,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-16,537,2,173,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-17,541,2,191,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-18,543,3,211,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-19,544,3,231,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-20,546,4,254,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-21,749,4,281,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-22,750,4,302,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-23,754,4,321,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-24,755,5,343,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-25,756,6,355,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-26,756,6,377,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-27,756,6,387,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-28,756,6,405,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-02-29,756,6,421,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-03-01,758,6,443,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-03-02,758,6,460,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-03-03,758,6,511,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-03-04,758,6,516,36.3427,118.1498
"Asia","CHN","Mainland China","Shandong",2020-03-05,758,6,578,36.3427,118.1498
"Asia","CHN","Mainland China","Shanghai",2020-01-22,9,0,0,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-01-23,16,0,0,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-01-24,20,0,1,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-01-25,33,0,1,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-01-26,40,1,1,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-01-27,53,1,3,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-01-28,66,1,4,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-01-29,96,1,5,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-01-30,112,1,5,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-01-31,135,1,9,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-01,169,1,10,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-02,182,1,10,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-03,203,1,10,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-04,219,1,12,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-05,243,1,15,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-06,257,1,25,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-07,277,1,30,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-08,286,1,41,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-09,293,1,44,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-10,299,1,48,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-11,303,1,52,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-12,311,1,57,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-13,315,1,62,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-14,318,1,90,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-15,326,1,124,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-16,328,1,140,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-17,333,1,161,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-18,333,1,177,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-19,333,2,186,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-20,334,2,199,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-21,334,2,211,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-22,335,3,227,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-23,335,3,249,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-24,335,3,261,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-25,336,3,268,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-26,337,3,272,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-27,337,3,276,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-28,337,3,279,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-02-29,337,3,287,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-03-01,337,3,290,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-03-02,337,3,292,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-03-03,338,3,294,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-03-04,338,3,298,31.202,121.4491
"Asia","CHN","Mainland China","Shanghai",2020-03-05,339,3,303,31.202,121.4491
"Asia","CHN","Mainland China","Shanxi",2020-01-22,1,0,0,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-01-23,1,0,0,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-01-24,1,0,0,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-01-25,6,0,0,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-01-26,9,0,0,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-01-27,13,0,0,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-01-28,27,0,0,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-01-29,27,0,1,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-01-30,35,0,1,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-01-31,39,0,1,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-01,47,0,1,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-02,66,0,3,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-03,74,0,2,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-04,81,0,4,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-05,81,0,5,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-06,96,0,12,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-07,104,0,15,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-08,115,0,21,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-09,119,0,25,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-10,119,0,25,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-11,124,0,30,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-12,126,0,33,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-13,126,0,36,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-14,127,0,38,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-15,128,0,46,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-16,129,0,50,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-17,130,0,53,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-18,131,0,61,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-19,131,0,68,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-20,132,0,76,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-21,132,0,78,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-22,132,0,81,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-23,132,0,88,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-24,133,0,94,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-25,133,0,98,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-26,133,0,104,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-27,133,0,107,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-28,133,0,112,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-02-29,133,0,114,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-03-01,133,0,116,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-03-02,133,0,119,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-03-03,133,0,124,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-03-04,133,0,124,37.5777,112.2922
"Asia","CHN","Mainland China","Shanxi",2020-03-05,133,0,126,37.5777,112.2922
"Asia","CHN","Mainland China","Sichuan",2020-01-22,5,0,0,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-01-23,8,0,0,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-01-24,15,0,0,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-01-25,28,0,0,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-01-26,44,0,0,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-01-27,69,0,0,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-01-28,90,0,0,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-01-29,108,1,1,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-01-30,142,1,1,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-01-31,177,1,1,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-01,207,1,3,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-02,231,1,11,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-03,254,1,14,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-04,282,1,14,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-05,301,1,24,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-06,321,1,31,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-07,344,1,42,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-08,364,1,60,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-09,386,1,71,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-10,405,1,80,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-11,417,1,85,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-12,436,1,92,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-13,451,1,104,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-14,463,1,114,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-15,470,1,119,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-16,481,3,131,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-17,495,3,156,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-18,508,3,169,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-19,514,3,188,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-20,520,3,217,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-21,525,3,231,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-22,526,3,250,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-23,526,3,261,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-24,527,3,276,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-25,529,3,289,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-26,531,3,307,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-27,534,3,321,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-28,538,3,338,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-02-29,538,3,351,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-03-01,538,3,365,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-03-02,538,3,386,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-03-03,538,3,394,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-03-04,538,3,406,30.6171,102.7103
"Asia","CHN","Mainland China","Sichuan",2020-03-05,539,3,425,30.6171,102.7103
"Asia","CHN","Mainland China","Tianjin",2020-01-22,4,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-01-23,4,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-01-24,8,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-01-25,10,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-01-26,14,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-01-27,23,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-01-28,24,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-01-29,27,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-01-30,31,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-01-31,32,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-01,41,0,0,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-02,48,0,1,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-03,60,0,1,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-04,67,0,2,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-05,69,1,2,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-06,79,1,2,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-07,81,1,2,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-08,88,1,4,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-09,91,1,4,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-10,95,1,8,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-11,106,2,10,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-12,112,2,11,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-13,119,3,21,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-14,120,3,31,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-15,122,3,37,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-16,124,3,45,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-17,125,3,46,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-18,128,3,48,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-19,130,3,54,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-20,131,3,59,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-21,132,3,62,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-22,135,3,65,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-23,135,3,81,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-24,135,3,87,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-25,135,3,91,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-26,135,3,96,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-27,136,3,102,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-28,136,3,102,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-02-29,136,3,109,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-03-01,136,3,111,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-03-02,136,3,111,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-03-03,136,3,124,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-03-04,136,3,124,39.3054,117.323
"Asia","CHN","Mainland China","Tianjin",2020-03-05,136,3,128,39.3054,117.323
"Asia","CHN","Mainland China","Tibet",2020-01-22,0,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-01-23,0,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-01-24,0,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-01-25,0,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-01-26,0,0,0,31.6927,88.0924
"Asia","CHN","Mainland China","Tibet",2020-01-27,0,0,0,31.6927,88.0924
