"continent","iso3c","country_region","province_state","ts","confirmed","who_region_code","who_region","world_bank_income_group","world_bank_income_group_code","world_bank_income_group_gni_reference_year","world_bank_income_group_release_date","deaths","recovered","lat","lon"
"Americas","USA","US","Maricopa County, AZ",2020-02-04,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-05,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-06,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-07,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-08,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-09,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-10,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-11,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-12,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-13,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-14,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-15,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-16,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-17,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-18,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-19,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-20,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-21,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-22,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-23,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-24,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-25,1,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-26,1,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-27,1,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-28,1,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-02-29,1,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-01,1,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-02,1,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-03,1,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-04,1,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-05,1,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-06,2,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-07,2,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-08,2,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-09,2,"AMR","Americas","High income","WB_HI","2017","2018",0,1,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Maricopa County, AZ",2020-03-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,33.2918,-112.4291
"Americas","USA","US","Wake County, NC",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-03,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-04,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-05,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-06,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-07,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-08,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-09,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Wake County, NC",2020-03-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,35.8032,-78.5661
"Americas","USA","US","Westchester County, NY",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-03,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-04,10,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-05,18,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-06,19,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-07,57,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-08,83,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-09,98,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Westchester County, NY",2020-03-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,41.122,-73.7949
"Americas","USA","US","Grafton County, NH",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-01-31,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-02,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-03,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-04,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-05,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-06,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-07,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-08,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-09,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-15,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-16,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-17,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-18,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-19,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-20,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-21,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-02-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-01,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-02,1,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-03,2,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-04,2,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-05,2,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-06,2,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-07,2,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-08,3,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-09,3,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-10,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-11,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-12,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-13,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Grafton County, NH",2020-03-14,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,43.9088,-71.826
"Americas","USA","US","Hillsborough, FL",2020-01-22,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.9904,-82.3018
"Americas","USA","US","Hillsborough, FL",2020-01-23,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.9904,-82.3018
"Americas","USA","US","Hillsborough, FL",2020-01-24,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.9904,-82.3018
"Americas","USA","US","Hillsborough, FL",2020-01-25,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.9904,-82.3018
"Americas","USA","US","Hillsborough, FL",2020-01-26,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.9904,-82.3018
"Americas","USA","US","Hillsborough, FL",2020-01-27,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.9904,-82.3018
"Americas","USA","US","Hillsborough, FL",2020-01-28,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.9904,-82.3018
"Americas","USA","US","Hillsborough, FL",2020-01-29,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.9904,-82.3018
"Americas","USA","US","Hillsborough, FL",2020-01-30,0,"AMR","Americas","High income","WB_HI","2017","2018",0,0,27.9904,-82.3018
