"continent","iso3c","country_region","province_state","confirmed","dead","recovered","lat","lon","update","data_update"
"Asia","CHN","Mainland China","Guangxi",238,2,53,23.8298,108.7881,2020-02-17 10:23:04,"2020-02-17"
"Asia","CHN","Mainland China","Yunnan",171,0,47,24.974,101.487,2020-02-17 10:23:04,"2020-02-17"
"Asia","CHN","Mainland China","Hainan",163,4,59,19.1959,109.7453,2020-02-17 11:03:06,"2020-02-17"
"Asia","CHN","Mainland China","Guizhou",146,1,57,26.8154,106.8748,2020-02-17 11:13:16,"2020-02-17"
"Asia","CHN","Mainland China","Shanxi",130,0,53,37.5777,112.2922,2020-02-17 22:53:01,"2020-02-17"
"Asia","CHN","Mainland China","Tianjin",125,3,46,39.3054,117.323,2020-02-17 12:43:02,"2020-02-17"
"Asia","CHN","Mainland China","Liaoning",121,1,43,41.2956,122.6085,2020-02-17 11:13:16,"2020-02-17"
"Asia","CHN","Mainland China","Gansu",91,2,58,36.0611,103.8343,2020-02-17 14:53:02,"2020-02-17"
"Asia","CHN","Mainland China","Jilin",89,1,34,43.6661,126.1923,2020-02-17 11:03:06,"2020-02-17"
"Asia","SGP","Singapore",NA,77,0,24,1.2833,103.8333,2020-02-17 14:33:04,"2020-02-17"
"Asia","CHN","Mainland China","Xinjiang",75,1,12,41.1129,85.2401,2020-02-17 01:53:01,"2020-02-17"
"Asia","CHN","Mainland China","Inner Mongolia",72,0,8,44.0935,113.9448,2020-02-17 02:03:06,"2020-02-17"
"Asia","CHN","Mainland China","Ningxia",70,0,35,37.2692,106.1655,2020-02-17 11:03:06,"2020-02-17"
"Asia","JPN","Japan",NA,66,1,12,36,138,2020-02-17 14:33:04,"2020-02-17"
"Asia","HKG","Hong Kong","Hong Kong",60,1,2,22.3,114.2,2020-02-17 22:53:01,"2020-02-17"
"Asia","THA","Thailand",NA,35,0,15,15,101,2020-02-17 07:33:02,"2020-02-17"
"Asia","KOR","South Korea",NA,30,0,10,36,128,2020-02-17 23:43:01,"2020-02-17"
"Asia","MYS","Malaysia",NA,22,0,7,2.5,112.5,2020-02-15 23:43:02,"2020-02-17"
"Asia","TWN","Taiwan","Taiwan",22,1,2,23.7,121,2020-02-17 15:43:02,"2020-02-17"
"Asia","CHN","Mainland China","Qinghai",18,0,13,35.7452,95.9956,2020-02-15 08:43:03,"2020-02-17"
"Europe","DEU","Germany",NA,16,0,1,51,9,2020-02-13 15:13:11,"2020-02-17"
"Asia","VNM","Vietnam",NA,16,0,7,16,108,2020-02-13 06:33:02,"2020-02-17"
"Europe","FRA","France",NA,12,1,4,47,2,2020-02-15 20:53:02,"2020-02-17"
"Asia","MAC","Macau","Macau",10,0,5,22.1667,113.55,2020-02-16 12:03:06,"2020-02-17"
"Europe","GBR","UK",NA,9,0,8,55,-3,2020-02-16 16:23:06,"2020-02-17"
"Asia","ARE","United Arab Emirates",NA,9,0,4,24,54,2020-02-16 20:43:02,"2020-02-17"
"Oceania","AUS","Australia","Queensland",5,0,0,-28.0167,153.4,2020-02-09 19:33:02,"2020-02-17"
"Americas","CAN","Canada","British Columbia",5,0,0,49.2827,-123.1207,2020-02-17 08:03:07,"2020-02-17"
"Oceania","AUS","Australia","New South Wales",4,0,4,-33.8688,151.2093,2020-02-13 17:53:03,"2020-02-17"
"Oceania","AUS","Australia","Victoria",4,0,4,-37.8136,144.9631,2020-02-13 17:53:03,"2020-02-17"
"Asia","IND","India",NA,3,0,3,21,78,2020-02-16 07:43:02,"2020-02-17"
"Europe","ITA","Italy",NA,3,0,0,43,12,2020-02-07 17:53:02,"2020-02-17"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-02-17"
"Oceania","AUS","Australia","South Australia",2,0,2,-34.9285,138.6007,2020-02-17 08:13:09,"2020-02-17"
"Americas","CAN","Canada","Toronto, ON",2,0,0,43.6532,-79.3832,2020-02-04 00:13:06,"2020-02-17"
"Europe","RUS","Russia",NA,2,0,2,60,90,2020-02-12 14:43:03,"2020-02-17"
"Europe","ESP","Spain",NA,2,0,2,40,-4,2020-02-15 17:23:04,"2020-02-17"
"Americas","USA","US","Chicago, IL",2,0,2,41.8781,-87.6298,2020-02-09 19:03:03,"2020-02-17"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-02-17"
"Americas","USA","US","San Diego County, CA",2,0,0,32.7157,-117.1611,2020-02-13 03:13:08,"2020-02-17"
"Americas","USA","US","Santa Clara, CA",2,0,0,37.3541,-121.9552,2020-02-03 00:43:02,"2020-02-17"
"Europe","BEL","Belgium",NA,1,0,1,50.8333,4,2020-02-17 04:23:06,"2020-02-17"
"Asia","KHM","Cambodia",NA,1,0,1,11.55,104.9167,2020-02-12 07:43:02,"2020-02-17"
"Americas","CAN","Canada","London, ON",1,0,1,42.9849,-81.2453,2020-02-12 18:53:03,"2020-02-17"
"Africa","EGY","Egypt",NA,1,0,0,26,30,2020-02-14 23:53:02,"2020-02-17"
"Europe","FIN","Finland",NA,1,0,1,64,26,2020-02-12 00:03:12,"2020-02-17"
"Asia","CHN","Mainland China","Tibet",1,0,1,31.6927,88.0924,2020-02-12 06:43:02,"2020-02-17"
"Asia","NPL","Nepal",NA,1,0,1,28.1667,84.25,2020-02-12 14:43:03,"2020-02-17"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-02-17"
"Europe","SWE","Sweden",NA,1,0,0,63,16,2020-02-01 02:13:26,"2020-02-17"
"Americas","USA","US","Boston, MA",1,0,0,42.3601,-71.0589,2020-02-01 19:43:03,"2020-02-17"
"Americas","USA","US","Los Angeles, CA",1,0,0,34.0522,-118.2437,2020-02-01 19:53:03,"2020-02-17"
"Americas","USA","US","Madison, WI",1,0,0,43.0731,-89.4012,2020-02-05 21:53:02,"2020-02-17"
"Americas","USA","US","Orange, CA",1,0,0,33.7879,-117.8531,2020-02-01 19:53:03,"2020-02-17"
"Americas","USA","US","San Antonio, TX",1,0,0,29.4241,-98.4936,2020-02-13 18:53:02,"2020-02-17"
"Americas","USA","US","Seattle, WA",1,0,1,47.6062,-122.3321,2020-02-09 07:03:04,"2020-02-17"
"Americas","USA","US","Tempe, AZ",1,0,0,33.4255,-111.94,2020-02-01 19:43:03,"2020-02-17"
"Asia","CHN","Mainland China","Hubei",61682,1921,9128,30.9756,112.2707,2020-02-18 23:13:11,"2020-02-18"
"Asia","CHN","Mainland China","Guangdong",1328,4,565,23.3417,113.4244,2020-02-18 13:43:02,"2020-02-18"
"Asia","CHN","Mainland China","Henan",1257,19,522,33.882,113.614,2020-02-18 14:23:02,"2020-02-18"
"Asia","CHN","Mainland China","Zhejiang",1172,0,535,29.1832,120.0934,2020-02-18 12:23:02,"2020-02-18"
"Asia","CHN","Mainland China","Hunan",1007,4,527,27.6104,111.7088,2020-02-18 13:43:02,"2020-02-18"
"Asia","CHN","Mainland China","Anhui",982,6,361,31.8257,117.2264,2020-02-18 13:43:02,"2020-02-18"
"Asia","CHN","Mainland China","Jiangxi",933,1,310,27.614,115.7221,2020-02-18 01:33:01,"2020-02-18"
"Asia","CHN","Mainland China","Jiangsu",629,0,280,32.9711,119.455,2020-02-18 12:33:02,"2020-02-18"
"Asia","CHN","Mainland China","Chongqing",555,5,254,30.0572,107.874,2020-02-18 23:23:03,"2020-02-18"
"Asia","CHN","Mainland China","Shandong",543,3,211,36.3427,118.1498,2020-02-18 12:13:08,"2020-02-18"
"Others","Others","Others","Diamond Princess cruise ship",542,0,0,35.4437,139.638,2020-02-18 16:53:03,"2020-02-18"
"Asia","CHN","Mainland China","Sichuan",508,3,169,30.6171,102.7103,2020-02-18 12:33:02,"2020-02-18"
"Asia","CHN","Mainland China","Heilongjiang",464,11,111,47.862,127.7615,2020-02-18 11:03:12,"2020-02-18"
"Asia","CHN","Mainland China","Beijing",387,4,122,40.1824,116.4142,2020-02-18 02:13:06,"2020-02-18"
"Asia","CHN","Mainland China","Shanghai",333,1,177,31.202,121.4491,2020-02-18 05:03:08,"2020-02-18"
"Asia","CHN","Mainland China","Hebei",306,4,136,38.0428,114.5149,2020-02-18 23:53:01,"2020-02-18"
"Asia","CHN","Mainland China","Fujian",292,0,93,26.0789,117.9874,2020-02-18 09:43:08,"2020-02-18"
"Asia","CHN","Mainland China","Guangxi",242,2,69,23.8298,108.7881,2020-02-18 12:33:02,"2020-02-18"
"Asia","CHN","Mainland China","Shaanxi",240,0,89,35.1917,108.8701,2020-02-18 14:23:02,"2020-02-18"
"Asia","CHN","Mainland China","Yunnan",172,0,57,24.974,101.487,2020-02-18 09:43:08,"2020-02-18"
"Asia","CHN","Mainland China","Hainan",163,4,79,19.1959,109.7453,2020-02-18 10:43:02,"2020-02-18"
"Asia","CHN","Mainland China","Guizhou",146,2,66,26.8154,106.8748,2020-02-18 13:33:02,"2020-02-18"
"Asia","CHN","Mainland China","Shanxi",131,0,61,37.5777,112.2922,2020-02-18 23:23:03,"2020-02-18"
"Asia","CHN","Mainland China","Tianjin",128,3,48,39.3054,117.323,2020-02-18 13:53:02,"2020-02-18"
"Asia","CHN","Mainland China","Liaoning",121,1,53,41.2956,122.6085,2020-02-18 12:53:02,"2020-02-18"
"Asia","CHN","Mainland China","Gansu",91,2,62,36.0611,103.8343,2020-02-18 14:53:02,"2020-02-18"
"Asia","CHN","Mainland China","Jilin",89,1,36,43.6661,126.1923,2020-02-18 07:43:02,"2020-02-18"
"Asia","SGP","Singapore",NA,81,0,29,1.2833,103.8333,2020-02-18 16:53:03,"2020-02-18"
"Asia","CHN","Mainland China","Xinjiang",76,1,12,41.1129,85.2401,2020-02-18 01:03:15,"2020-02-18"
"Asia","JPN","Japan",NA,74,1,13,36,138,2020-02-18 17:23:04,"2020-02-18"
"Asia","CHN","Mainland China","Inner Mongolia",73,0,8,44.0935,113.9448,2020-02-18 02:03:06,"2020-02-18"
"Asia","CHN","Mainland China","Ningxia",70,0,42,37.2692,106.1655,2020-02-18 10:23:03,"2020-02-18"
"Asia","HKG","Hong Kong","Hong Kong",62,1,2,22.3,114.2,2020-02-18 23:43:02,"2020-02-18"
"Asia","THA","Thailand",NA,35,0,15,15,101,2020-02-17 07:33:02,"2020-02-18"
"Asia","KOR","South Korea",NA,31,0,12,36,128,2020-02-18 03:43:02,"2020-02-18"
"Asia","MYS","Malaysia",NA,22,0,13,2.5,112.5,2020-02-18 16:23:02,"2020-02-18"
"Asia","TWN","Taiwan","Taiwan",22,1,2,23.7,121,2020-02-17 15:43:02,"2020-02-18"
"Asia","CHN","Mainland China","Qinghai",18,0,15,35.7452,95.9956,2020-02-18 07:43:02,"2020-02-18"
"Europe","DEU","Germany",NA,16,0,12,51,9,2020-02-18 17:03:03,"2020-02-18"
"Asia","VNM","Vietnam",NA,16,0,7,16,108,2020-02-13 06:33:02,"2020-02-18"
"Europe","FRA","France",NA,12,1,4,47,2,2020-02-15 20:53:02,"2020-02-18"
"Asia","MAC","Macau","Macau",10,0,5,22.1667,113.55,2020-02-16 12:03:06,"2020-02-18"
"Europe","GBR","UK",NA,9,0,8,55,-3,2020-02-16 16:23:06,"2020-02-18"
"Asia","ARE","United Arab Emirates",NA,9,0,4,24,54,2020-02-16 20:43:02,"2020-02-18"
"Oceania","AUS","Australia","Queensland",5,0,0,-28.0167,153.4,2020-02-09 19:33:02,"2020-02-18"
"Americas","CAN","Canada","British Columbia",5,0,0,49.2827,-123.1207,2020-02-17 08:03:07,"2020-02-18"
"Oceania","AUS","Australia","New South Wales",4,0,4,-33.8688,151.2093,2020-02-13 17:53:03,"2020-02-18"
"Oceania","AUS","Australia","Victoria",4,0,4,-37.8136,144.9631,2020-02-13 17:53:03,"2020-02-18"
"Asia","IND","India",NA,3,0,3,21,78,2020-02-16 07:43:02,"2020-02-18"
"Europe","ITA","Italy",NA,3,0,0,43,12,2020-02-07 17:53:02,"2020-02-18"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-02-18"
"Oceania","AUS","Australia","South Australia",2,0,2,-34.9285,138.6007,2020-02-17 08:13:09,"2020-02-18"
"Americas","CAN","Canada","Toronto, ON",2,0,0,43.6532,-79.3832,2020-02-04 00:13:06,"2020-02-18"
"Europe","RUS","Russia",NA,2,0,2,60,90,2020-02-12 14:43:03,"2020-02-18"
"Europe","ESP","Spain",NA,2,0,2,40,-4,2020-02-15 17:23:04,"2020-02-18"
"Americas","USA","US","Chicago, IL",2,0,2,41.8781,-87.6298,2020-02-09 19:03:03,"2020-02-18"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-02-18"
"Americas","USA","US","San Diego County, CA",2,0,0,32.7157,-117.1611,2020-02-13 03:13:08,"2020-02-18"
"Americas","USA","US","Santa Clara, CA",2,0,0,37.3541,-121.9552,2020-02-03 00:43:02,"2020-02-18"
"Europe","BEL","Belgium",NA,1,0,1,50.8333,4,2020-02-17 04:23:06,"2020-02-18"
"Asia","KHM","Cambodia",NA,1,0,1,11.55,104.9167,2020-02-12 07:43:02,"2020-02-18"
"Americas","CAN","Canada","London, ON",1,0,1,42.9849,-81.2453,2020-02-12 18:53:03,"2020-02-18"
"Africa","EGY","Egypt",NA,1,0,0,26,30,2020-02-14 23:53:02,"2020-02-18"
"Europe","FIN","Finland",NA,1,0,1,64,26,2020-02-12 00:03:12,"2020-02-18"
"Asia","CHN","Mainland China","Tibet",1,0,1,31.6927,88.0924,2020-02-12 06:43:02,"2020-02-18"
"Asia","NPL","Nepal",NA,1,0,1,28.1667,84.25,2020-02-12 14:43:03,"2020-02-18"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-02-18"
"Europe","SWE","Sweden",NA,1,0,0,63,16,2020-02-01 02:13:26,"2020-02-18"
"Americas","USA","US","Boston, MA",1,0,0,42.3601,-71.0589,2020-02-01 19:43:03,"2020-02-18"
"Americas","USA","US","Los Angeles, CA",1,0,0,34.0522,-118.2437,2020-02-01 19:53:03,"2020-02-18"
"Americas","USA","US","Madison, WI",1,0,0,43.0731,-89.4012,2020-02-05 21:53:02,"2020-02-18"
"Americas","USA","US","Orange, CA",1,0,0,33.7879,-117.8531,2020-02-01 19:53:03,"2020-02-18"
"Americas","USA","US","San Antonio, TX",1,0,0,29.4241,-98.4936,2020-02-13 18:53:02,"2020-02-18"
"Americas","USA","US","Seattle, WA",1,0,1,47.6062,-122.3321,2020-02-09 07:03:04,"2020-02-18"
"Americas","USA","US","Tempe, AZ",1,0,0,33.4255,-111.94,2020-02-01 19:43:03,"2020-02-18"
"Asia","CHN","Mainland China","Hubei",62031,2029,10337,30.9756,112.2707,2020-02-19 23:23:02,"2020-02-19"
"Asia","CHN","Mainland China","Guangdong",1331,5,606,23.3417,113.4244,2020-02-19 10:23:02,"2020-02-19"
"Asia","CHN","Mainland China","Henan",1262,19,573,33.882,113.614,2020-02-19 12:13:08,"2020-02-19"
"Asia","CHN","Mainland China","Zhejiang",1174,0,604,29.1832,120.0934,2020-02-19 11:33:02,"2020-02-19"
"Asia","CHN","Mainland China","Hunan",1008,4,561,27.6104,111.7088,2020-02-19 11:33:02,"2020-02-19"
"Asia","CHN","Mainland China","Anhui",986,6,413,31.8257,117.2264,2020-02-19 14:13:03,"2020-02-19"
"Asia","CHN","Mainland China","Jiangxi",934,1,362,27.614,115.7221,2020-02-19 01:23:07,"2020-02-19"
"Asia","CHN","Mainland China","Jiangsu",631,0,318,32.9711,119.455,2020-02-19 12:13:08,"2020-02-19"
"Others","Others","Others","Diamond Princess cruise ship",621,0,1,35.4437,139.638,2020-02-19 20:33:02,"2020-02-19"
"Asia","CHN","Mainland China","Chongqing",560,5,274,30.0572,107.874,2020-02-19 23:23:02,"2020-02-19"
"Asia","CHN","Mainland China","Shandong",544,3,231,36.3427,118.1498,2020-02-19 12:03:07,"2020-02-19"
"Asia","CHN","Mainland China","Sichuan",514,3,188,30.6171,102.7103,2020-02-19 13:53:02,"2020-02-19"
"Asia","CHN","Mainland China","Heilongjiang",470,12,120,47.862,127.7615,2020-02-19 11:03:08,"2020-02-19"
"Asia","CHN","Mainland China","Beijing",393,4,145,40.1824,116.4142,2020-02-19 04:53:02,"2020-02-19"
"Asia","CHN","Mainland China","Shanghai",333,2,186,31.202,121.4491,2020-02-19 04:43:02,"2020-02-19"
"Asia","CHN","Mainland China","Hebei",306,4,152,38.0428,114.5149,2020-02-19 13:23:02,"2020-02-19"
"Asia","CHN","Mainland China","Fujian",293,0,112,26.0789,117.9874,2020-02-19 11:53:02,"2020-02-19"
"Asia","CHN","Mainland China","Guangxi",244,2,86,23.8298,108.7881,2020-02-19 09:13:12,"2020-02-19"
"Asia","CHN","Mainland China","Shaanxi",242,0,102,35.1917,108.8701,2020-02-19 10:23:02,"2020-02-19"
"Asia","CHN","Mainland China","Yunnan",172,1,60,24.974,101.487,2020-02-19 23:33:02,"2020-02-19"
"Asia","CHN","Mainland China","Hainan",168,4,84,19.1959,109.7453,2020-02-19 23:43:02,"2020-02-19"
"Asia","CHN","Mainland China","Guizhou",146,2,70,26.8154,106.8748,2020-02-19 10:53:02,"2020-02-19"
"Asia","CHN","Mainland China","Shanxi",131,0,68,37.5777,112.2922,2020-02-19 23:53:02,"2020-02-19"
"Asia","CHN","Mainland China","Tianjin",130,3,54,39.3054,117.323,2020-02-19 13:03:03,"2020-02-19"
"Asia","CHN","Mainland China","Liaoning",121,1,55,41.2956,122.6085,2020-02-19 01:23:07,"2020-02-19"
"Asia","CHN","Mainland China","Gansu",91,2,65,36.0611,103.8343,2020-02-19 13:53:02,"2020-02-19"
"Asia","CHN","Mainland China","Jilin",90,1,37,43.6661,126.1923,2020-02-19 06:03:08,"2020-02-19"
"Asia","JPN","Japan",NA,84,1,18,36,138,2020-02-19 20:33:02,"2020-02-19"
"Asia","SGP","Singapore",NA,84,0,34,1.2833,103.8333,2020-02-19 22:13:08,"2020-02-19"
"Asia","CHN","Mainland China","Xinjiang",76,1,20,41.1129,85.2401,2020-02-19 07:03:07,"2020-02-19"
"Asia","CHN","Mainland China","Inner Mongolia",75,0,10,44.0935,113.9448,2020-02-19 11:03:08,"2020-02-19"
"Asia","CHN","Mainland China","Ningxia",71,0,42,37.2692,106.1655,2020-02-19 01:53:02,"2020-02-19"
"Asia","HKG","Hong Kong","Hong Kong",63,2,5,22.3,114.2,2020-02-19 12:13:08,"2020-02-19"
"Asia","THA","Thailand",NA,35,0,15,15,101,2020-02-17 07:33:02,"2020-02-19"
"Asia","KOR","South Korea",NA,31,0,12,36,128,2020-02-18 03:43:02,"2020-02-19"
"Asia","TWN","Taiwan","Taiwan",23,1,2,23.7,121,2020-02-19 07:53:02,"2020-02-19"
"Asia","MYS","Malaysia",NA,22,0,15,2.5,112.5,2020-02-19 09:33:03,"2020-02-19"
"Asia","CHN","Mainland China","Qinghai",18,0,16,35.7452,95.9956,2020-02-19 04:53:02,"2020-02-19"
"Europe","DEU","Germany",NA,16,0,12,51,9,2020-02-18 17:03:03,"2020-02-19"
"Asia","VNM","Vietnam",NA,16,0,7,16,108,2020-02-13 06:33:02,"2020-02-19"
"Europe","FRA","France",NA,12,1,4,47,2,2020-02-15 20:53:02,"2020-02-19"
"Asia","MAC","Macau","Macau",10,0,5,22.1667,113.55,2020-02-16 12:03:06,"2020-02-19"
"Europe","GBR","UK",NA,9,0,8,55,-3,2020-02-16 16:23:06,"2020-02-19"
"Asia","ARE","United Arab Emirates",NA,9,0,4,24,54,2020-02-16 20:43:02,"2020-02-19"
"Oceania","AUS","Australia","Queensland",5,0,0,-28.0167,153.4,2020-02-09 19:33:02,"2020-02-19"
"Americas","CAN","Canada","British Columbia",5,0,0,49.2827,-123.1207,2020-02-17 08:03:07,"2020-02-19"
"Oceania","AUS","Australia","New South Wales",4,0,4,-33.8688,151.2093,2020-02-13 17:53:03,"2020-02-19"
"Oceania","AUS","Australia","Victoria",4,0,4,-37.8136,144.9631,2020-02-13 17:53:03,"2020-02-19"
"Asia","IND","India",NA,3,0,3,21,78,2020-02-16 07:43:02,"2020-02-19"
"Europe","ITA","Italy",NA,3,0,0,43,12,2020-02-07 17:53:02,"2020-02-19"
"Asia","PHL","Philippines",NA,3,1,1,13,122,2020-02-12 07:43:02,"2020-02-19"
"Oceania","AUS","Australia","South Australia",2,0,2,-34.9285,138.6007,2020-02-17 08:13:09,"2020-02-19"
"Americas","CAN","Canada","Toronto, ON",2,0,0,43.6532,-79.3832,2020-02-04 00:13:06,"2020-02-19"
"Asia","IRN","Iran",NA,2,2,0,32,53,2020-02-19 23:43:02,"2020-02-19"
"Europe","RUS","Russia",NA,2,0,2,60,90,2020-02-12 14:43:03,"2020-02-19"
"Europe","ESP","Spain",NA,2,0,2,40,-4,2020-02-15 17:23:04,"2020-02-19"
"Americas","USA","US","Chicago, IL",2,0,2,41.8781,-87.6298,2020-02-09 19:03:03,"2020-02-19"
"Americas","USA","US","San Benito, CA",2,0,0,36.5761,-120.9876,2020-02-03 03:53:02,"2020-02-19"
"Americas","USA","US","San Diego County, CA",2,0,0,32.7157,-117.1611,2020-02-13 03:13:08,"2020-02-19"
"Americas","USA","US","Santa Clara, CA",2,0,0,37.3541,-121.9552,2020-02-03 00:43:02,"2020-02-19"
"Europe","BEL","Belgium",NA,1,0,1,50.8333,4,2020-02-17 04:23:06,"2020-02-19"
"Asia","KHM","Cambodia",NA,1,0,1,11.55,104.9167,2020-02-12 07:43:02,"2020-02-19"
"Americas","CAN","Canada","London, ON",1,0,1,42.9849,-81.2453,2020-02-12 18:53:03,"2020-02-19"
"Africa","EGY","Egypt",NA,1,0,0,26,30,2020-02-14 23:53:02,"2020-02-19"
"Europe","FIN","Finland",NA,1,0,1,64,26,2020-02-12 00:03:12,"2020-02-19"
"Asia","CHN","Mainland China","Tibet",1,0,1,31.6927,88.0924,2020-02-12 06:43:02,"2020-02-19"
"Asia","NPL","Nepal",NA,1,0,1,28.1667,84.25,2020-02-12 14:43:03,"2020-02-19"
"Asia","LKA","Sri Lanka",NA,1,0,1,7,81,2020-02-08 03:43:03,"2020-02-19"
"Europe","SWE","Sweden",NA,1,0,0,63,16,2020-02-01 02:13:26,"2020-02-19"
"Americas","USA","US","Boston, MA",1,0,0,42.3601,-71.0589,2020-02-01 19:43:03,"2020-02-19"
"Americas","USA","US","Los Angeles, CA",1,0,0,34.0522,-118.2437,2020-02-01 19:53:03,"2020-02-19"
"Americas","USA","US","Madison, WI",1,0,0,43.0731,-89.4012,2020-02-05 21:53:02,"2020-02-19"
"Americas","USA","US","Orange, CA",1,0,0,33.7879,-117.8531,2020-02-01 19:53:03,"2020-02-19"
"Americas","USA","US","San Antonio, TX",1,0,0,29.4241,-98.4936,2020-02-13 18:53:02,"2020-02-19"
"Americas","USA","US","Seattle, WA",1,0,1,47.6062,-122.3321,2020-02-09 07:03:04,"2020-02-19"
"Americas","USA","US","Tempe, AZ",1,0,0,33.4255,-111.94,2020-02-01 19:43:03,"2020-02-19"
"Asia","CHN","Mainland China","Hubei",62442,2144,11788,30.9756,112.2707,2020-02-20 23:43:02,"2020-02-20"
"Asia","CHN","Mainland China","Guangdong",1332,5,642,23.3417,113.4244,2020-02-20 11:13:27,"2020-02-20"
"Asia","CHN","Mainland China","Henan",1265,19,637,33.882,113.614,2020-02-20 13:53:06,"2020-02-20"
"Asia","CHN","Mainland China","Zhejiang",1175,1,633,29.1832,120.0934,2020-02-20 11:13:27,"2020-02-20"
"Asia","CHN","Mainland China","Hunan",1010,4,634,27.6104,111.7088,2020-02-20 11:13:27,"2020-02-20"
"Asia","CHN","Mainland China","Anhui",987,6,474,31.8257,117.2264,2020-02-20 09:53:02,"2020-02-20"
"Asia","CHN","Mainland China","Jiangxi",934,1,433,27.614,115.7221,2020-02-20 05:23:02,"2020-02-20"
"Others","Others","Others","Diamond Princess cruise ship",634,2,1,35.4437,139.638,2020-02-20 15:53:03,"2020-02-20"
"Asia","CHN","Mainland China","Jiangsu",631,0,356,32.9711,119.455,2020-02-20 12:53:02,"2020-02-20"
"Asia","CHN","Mainland China","Chongqing",567,6,299,30.0572,107.874,2020-02-20 23:13:05,"2020-02-20"
"Asia","CHN","Mainland China","Shandong",546,4,254,36.3427,118.1498,2020-02-20 11:13:27,"2020-02-20"
"Asia","CHN","Mainland China","Sichuan",520,3,217,30.6171,102.7103,2020-02-20 09:53:02,"2020-02-20"
"Asia","CHN","Mainland China","Heilongjiang",476,12,136,47.862,127.7615,2020-02-20 09:43:01,"2020-02-20"
"Asia","CHN","Mainland China","Beijing",395,4,153,40.1824,116.4142,2020-02-20 01:43:01,"2020-02-20"
"Asia","CHN","Mainland China","Shanghai",334,2,199,31.202,121.4491,2020-02-20 06:03:03,"2020-02-20"
"Asia","CHN","Mainland China","Hebei",307,5,169,38.0428,114.5149,2020-02-20 11:13:27,"2020-02-20"
"Asia","CHN","Mainland China","Fujian",293,1,126,26.0789,117.9874,2020-02-20 12:23:02,"2020-02-20"
"Asia","CHN","Mainland China","Guangxi",245,2,90,23.8298,108.7881,2020-02-20 09:43:01,"2020-02-20"
"Asia","CHN","Mainland China","Shaanxi",245,1,118,35.1917,108.8701,2020-02-20 09:53:02,"2020-02-20"
"Asia","CHN","Mainland China","Yunnan",174,2,79,24.974,101.487,2020-02-20 23:13:05,"2020-02-20"
"Asia","CHN","Mainland China","Hainan",168,4,86,19.1959,109.7453,2020-02-20 09:53:02,"2020-02-20"
"Asia","CHN","Mainland China","Guizhou",146,2,72,26.8154,106.8748,2020-02-20 09:43:01,"2020-02-20"
"Asia","CHN","Mainland China","Shanxi",132,0,76,37.5777,112.2922,2020-02-20 23:13:05,"2020-02-20"
"Asia","CHN","Mainland China","Tianjin",131,3,59,39.3054,117.323,2020-02-20 12:53:02,"2020-02-20"
"Asia","CHN","Mainland China","Liaoning",121,1,59,41.2956,122.6085,2020-02-20 06:23:02,"2020-02-20"
"Asia","KOR","South Korea",NA,104,1,16,36,128,2020-02-20 09:53:02,"2020-02-20"
"Asia","JPN","Japan",NA,94,1,18,36,138,2020-02-20 15:53:03,"2020-02-20"
"Asia","CHN","Mainland China","Gansu",91,2,71,36.0611,103.8343,2020-02-20 14:13:17,"2020-02-20"
"Asia","CHN","Mainland China","Jilin",91,1,43,43.6661,126.1923,2020-02-20 09:43:01,"2020-02-20"
"Asia","SGP","Singapore",NA,84,0,34,1.2833,103.8333,2020-02-19 22:13:08,"2020-02-20"
"Asia","CHN","Mainland China","Xinjiang",76,1,22,41.1129,85.2401,2020-02-20 13:33:02,"2020-02-20"
"Asia","CHN","Mainland China","Inner Mongolia",75,0,16,44.0935,113.9448,2020-02-20 12:53:02,"2020-02-20"
"Asia","CHN","Mainland China","Ningxia",71,0,44,37.2692,106.1655,2020-02-20 05:23:02,"2020-02-20"
"Asia","HKG","Hong Kong","Hong Kong",68,2,6,22.3,114.2,2020-02-20 23:13:05,"2020-02-20"
"Asia","THA","Thailand",NA,35,0,15,15,101,2020-02-17 07:33:02,"2020-02-20"
"Asia","TWN","Taiwan","Taiwan",24,1,2,23.7,121,2020-02-20 02:13:19,"2020-02-20"
"Asia","MYS","Malaysia",NA,22,0,15,2.5,112.5,2020-02-19 09:33:03,"2020-02-20"
"Asia","CHN","Mainland China","Qinghai",18,0,16,35.7452,95.9956,2020-02-19 04:53:02,"2020-02-20"
"Europe","DEU","Germany",NA,16,0,12,51,9,2020-02-18 17:03:03,"2020-02-20"
"Asia","VNM","Vietnam",NA,16,0,7,16,108,2020-02-13 06:33:02,"2020-02-20"
"Europe","FRA","France",NA,12,1,4,47,2,2020-02-15 20:53:02,"2020-02-20"
"Asia","MAC","Macau","Macau",10,0,6,22.1667,113.55,2020-02-20 02:13:19,"2020-02-20"
